id,inventario,nombre,descripcion,ubicacion,responsable,foto,estado,serie,marca,modelo,color,area,fecha,condicion,factura,valor ,fondo,observaciones
1,MSIN/26-29/CM-ES/1,Escritorio de madera de pino,"Escritorio de madera de 3 cajones de madera, color caoba ",Comandacia municipal,C. VICENTE RIVERA MARIN,Escritorio1.jpg,ACTIVO,23CEDRO02CAOBA1322026,Cedro,Escritorio ,Caoba,Oficina de comandante ,23/02/2026,NUEVO EN BUEN ESTADO,,,,Perfectas condiciones 
2,MSIN/26-29/CS-ES/1,Escritorio de madera de pino,"Escritorio de madera de 3 cajones de madera, color caoba ",Comunicación social,C. RODRIGO RAMIREZ VIDAL,Escritorio2.jpg,ACTIVO,23CEDRO02CAOBA2322026,Cedro,Escritorio ,Caoba,Oficina de comunicacion social,23/02/2026,NUEVO EN BUEN ESTADO,,,,Perfectas condiciones 
3,MSIN/26-29/CONTR-ES/1,Escritorio de madera de pino,"Escritorio de madera de 3 cajones de madera, color caoba ",Contralor,C. ALBERTO MENDOZA RAMIREZ,Escritorio3.jpg,ACTIVO,23CEDRO02CAOBA3322026,Cedro,Escritorio ,Caoba,Oficina de contraloria,23/02/2026,NUEVO EN BUEN ESTADO,,,,Perfectas condiciones 
4,MSIN/26-29/DS-ES/1,Escritorio de madera de pino,"Escritorio de madera de 3 cajones de madera, color caoba ",Desarrollo social,C. ARTEMIO SANTOS VIDAL,Escritorio4.jpg,ACTIVO,23CEDRO02CAOBA4322026,Cedro,Escritorio ,Caoba,Oficina de desarrolloon social,23/02/2026,NUEVO EN BUEN ESTADO,,,,Perfectas condiciones 
5,MSIN/26-29/FISC-ES/1,Escritorio de madera de pino,"Escritorio de madera de 3 cajones de madera, color caoba ",Fiscalizacion,C.PRICILIANO GONZALEZ ROJAS,Escritorio5.jpg,ACTIVO,23CEDRO02CAOBA5322026,Cedro,Escritorio ,Caoba,Oficina de fiscalizacion,23/02/2026,NUEVO EN BUEN ESTADO,,,,Perfectas condiciones 
6,MSIN/26-29/FAGR-ES/1,Escritorio de madera de pino,"Escritorio de madera de 3 cajones de madera, color caoba ",Fomento agropecuario,C.CATALINO DOMINGUEZ ANTONIO,Escritorio6.jpg,ACTIVO,23CEDRO02CAOBA6322026,Cedro,Escritorio ,Caoba,Oficina de oficial mayor,23/02/2026,NUEVO EN BUEN ESTADO,,,,Perfectas condiciones 
7,MSIN/26-29/MGAN-ES/1,Escritorio de madera de pino,"Escritorio de madera de 3 cajones de madera, color caoba ",Mesa ganadera ,C.JONAS ANTONIO DE JESUS ,Escritorio7.jpg,ACTIVO,23CEDRO02CAOBA7322026,Cedro,Escritorio ,Caoba,Oficina de mesa ganadera,23/02/2026,NUEVO EN BUEN ESTADO,,,,Perfectas condiciones 
8,MSIN/26-29/OPUB-ES/1,Escritorio de madera de pino,"Escritorio de madera de 3 cajones de madera, color caoba ",Obras publicas,C.GENARO MORALES MESTEGA,Escritorio8.jpg,ACTIVO,23CEDRO02CAOBA8322026,Cedro,Escritorio ,Caoba,Oficina de obras publicas,23/02/2026,NUEVO EN BUEN ESTADO,,,,Perfectas condiciones 
9,MSIN/26-29/OPUB-ES/2,Escritorio de madera de pino,"Escritorio de madera de 3 cajones de madera, color caoba ",Obras publicas,C.ROSA ALICIA MORENO FONSECA,Escritorio9.jpg,ACTIVO,23CEDRO02CAOBA9322026,Cedro,Escritorio ,Caoba,Oficina de obras publicas,23/02/2026,NUEVO EN BUEN ESTADO,,,,Perfectas condiciones 
10,MSIN/26-29/PLAN-ES/1,Escritorio de madera de pino,"Escritorio de madera de 3 cajones de madera, color caoba ",Planeacion ,C.A.RAFAEL LOPEZ RODRIGUEZ,Escritorio10.jpg,ACTIVO,23CEDRO02CAOBA10322026,Cedro,Escritorio ,Caoba,Oficina de planeacion,23/02/2026,NUEVO EN BUEN ESTADO,,,,Perfectas condiciones 
